Timestamp: 2016.04.15.13.36.06 Training stats:
P=0.9412 R=0.4713 F=0.6281
P=0.9446 R=0.6605 F=0.7774
P=0.9659 R=0.7023 F=0.8133
P=0.9714 R=0.7364 F=0.8377
P=0.9776 R=0.7457 F=0.8461
P=0.9817 R=0.7488 F=0.8496
P=0.9819 R=0.7550 F=0.8536
P=0.9819 R=0.7550 F=0.8536
P=0.9818 R=0.7535 F=0.8526
P=0.9838 R=0.7535 F=0.8534
P=0.9878 R=0.7519 F=0.8539
P=0.9857 R=0.7504 F=0.8521
P=0.9898 R=0.7519 F=0.8546
P=0.9818 R=0.7519 F=0.8516
P=0.9817 R=0.7473 F=0.8486
P=0.9797 R=0.7473 F=0.8478
P=0.9837 R=0.7504 F=0.8514
P=0.9837 R=0.7504 F=0.8514
P=0.9877 R=0.7457 F=0.8498
P=0.9857 R=0.7457 F=0.8491
P=0.9856 R=0.7442 F=0.8481
P=0.9856 R=0.7411 F=0.8460
P=0.9835 R=0.7411 F=0.8453
P=0.9835 R=0.7395 F=0.8442
P=0.9816 R=0.7426 F=0.8455
P=0.9837 R=0.7473 F=0.8493
P=0.9816 R=0.7442 F=0.8466
P=0.9816 R=0.7442 F=0.8466
P=0.9836 R=0.7426 F=0.8463
P=0.9835 R=0.7395 F=0.8442
P=0.9836 R=0.7426 F=0.8463
P=0.9816 R=0.7442 F=0.8466
P=0.9835 R=0.7411 F=0.8453
P=0.9836 R=0.7426 F=0.8463
P=0.9836 R=0.7426 F=0.8463
P=0.9836 R=0.7426 F=0.8463
*
*
