*
*
Timestamp: 2016.04.26.13.58.53 Training stats:
P=0.9373 R=0.4199 F=0.5800


P=0.8446 R=0.3511 F=0.4960
P=0.8935 R=0.2711 F=0.4159
P=0.8625 R=0.3525 F=0.5005
P=0.8304 R=0.4607 F=0.5926
P=0.9231 R=0.3202 F=0.4755


P=0.9550 R=0.5365 F=0.6871


P=0.8583 R=0.4424 F=0.5839
P=0.8896 R=0.4073 F=0.5588
P=0.8631 R=0.4073 F=0.5534
P=0.8830 R=0.4874 F=0.6281
P=0.8939 R=0.3904 F=0.5435


P=0.9627 R=0.5801 F=0.7239


P=0.8892 R=0.4508 F=0.5983
P=0.9108 R=0.4157 F=0.5709
P=0.8702 R=0.4424 F=0.5866
P=0.8912 R=0.4719 F=0.6171
P=0.9150 R=0.3933 F=0.5501


P=0.9625 R=0.6124 F=0.7485


P=0.9169 R=0.4494 F=0.6032
P=0.9187 R=0.4761 F=0.6272
P=0.8788 R=0.4480 F=0.5935
P=0.9149 R=0.4831 F=0.6324
P=0.9259 R=0.4565 F=0.6115


P=0.9612 R=0.6264 F=0.7585


P=0.9380 R=0.4888 F=0.6427
P=0.9255 R=0.4888 F=0.6397
P=0.8972 R=0.5028 F=0.6445
P=0.9314 R=0.4958 F=0.6471
P=0.9264 R=0.4775 F=0.6302


P=0.9660 R=0.6376 F=0.7682


P=0.9586 R=0.4874 F=0.6462
P=0.9248 R=0.5183 F=0.6643
P=0.9171 R=0.5281 F=0.6702
P=0.9508 R=0.4888 F=0.6456
P=0.9309 R=0.4916 F=0.6434


P=0.9683 R=0.6433 F=0.7730


P=0.9526 R=0.4803 F=0.6387
P=0.9354 R=0.5084 F=0.6588
P=0.9175 R=0.5154 F=0.6601
P=0.9404 R=0.5098 F=0.6612
P=0.9460 R=0.5169 F=0.6685


P=0.9662 R=0.6433 F=0.7723


P=0.9529 R=0.4831 F=0.6412
P=0.9330 R=0.5281 F=0.6744
P=0.9207 R=0.5056 F=0.6528
P=0.9446 R=0.5267 F=0.6763
P=0.9526 R=0.5084 F=0.6630


P=0.9665 R=0.6489 F=0.7765


P=0.9616 R=0.4930 F=0.6518
P=0.9415 R=0.5421 F=0.6881
P=0.9286 R=0.5112 F=0.6594
P=0.9456 R=0.5126 F=0.6648
P=0.9565 R=0.5253 F=0.6782


P=0.9646 R=0.6503 F=0.7768


P=0.9619 R=0.4958 F=0.6543
P=0.9457 R=0.5379 F=0.6858
P=0.9257 R=0.5253 F=0.6703
P=0.9446 R=0.5267 F=0.6763
P=0.9562 R=0.5211 F=0.6745


P=0.9686 R=0.6489 F=0.7771


P=0.9757 R=0.5070 F=0.6673
P=0.9484 R=0.5421 F=0.6899
P=0.9410 R=0.5379 F=0.6845
P=0.9464 R=0.5211 F=0.6721
P=0.9566 R=0.5267 F=0.6793


P=0.9705 R=0.6475 F=0.7767


P=0.9706 R=0.5098 F=0.6685
P=0.9531 R=0.5421 F=0.6911
P=0.9387 R=0.5379 F=0.6839
P=0.9492 R=0.5253 F=0.6763
P=0.9571 R=0.5323 F=0.6841


P=0.9705 R=0.6461 F=0.7757
