
P=0.9524 R=0.5337 F=0.6841
P=0.9596 R=0.5674 F=0.7132
P=0.9681 R=0.5969 F=0.7385
*
*
Timestamp: 2016.04.29.14.21.05 Training stats:
P=0.9352 R=0.4256 F=0.5849
P=0.9568 R=0.5913 F=0.7309
P=0.9570 R=0.6250 F=0.7562
P=0.9532 R=0.6292 F=0.7580
P=0.9538 R=0.6376 F=0.7643
P=0.9666 R=0.6503 F=0.7775
P=0.9604 R=0.6475 F=0.7735
P=0.9628 R=0.6545 F=0.7793
P=0.9607 R=0.6531 F=0.7776
P=0.9629 R=0.6559 F=0.7803
P=0.9647 R=0.6531 F=0.7789
P=0.9669 R=0.6559 F=0.7816
P=0.9647 R=0.6531 F=0.7789
P=0.9645 R=0.6489 F=0.7758
P=0.9645 R=0.6489 F=0.7758
P=0.9645 R=0.6489 F=0.7758
P=0.9627 R=0.6531 F=0.7782
P=0.9626 R=0.6503 F=0.7762
P=0.9606 R=0.6503 F=0.7755
P=0.9608 R=0.6545 F=0.7786
P=0.9607 R=0.6517 F=0.7766
P=0.9608 R=0.6545 F=0.7786
P=0.9605 R=0.6489 F=0.7745
P=0.9609 R=0.6559 F=0.7796
P=0.9610 R=0.6573 F=0.7807
P=0.9589 R=0.6559 F=0.7790
P=0.9590 R=0.6573 F=0.7800
P=0.9589 R=0.6559 F=0.7790
P=0.9592 R=0.6601 F=0.7820
P=0.9591 R=0.6587 F=0.7810
P=0.9589 R=0.6559 F=0.7790
P=0.9588 R=0.6545 F=0.7780
P=0.9589 R=0.6559 F=0.7790
P=0.9589 R=0.6559 F=0.7790
P=0.9591 R=0.6587 F=0.7810
P=0.9590 R=0.6573 F=0.7800
*
*
Timestamp: 2016.04.29.16.16.10 Training stats:
P=0.9356 R=0.4284 F=0.5877
P=0.9437 R=0.5885 F=0.7249
P=0.9421 R=0.6166 F=0.7453
P=0.9403 R=0.6419 F=0.7629
P=0.9550 R=0.6559 F=0.7777
P=0.9570 R=0.6559 F=0.7783
P=0.9593 R=0.6615 F=0.7830
P=0.9593 R=0.6629 F=0.7841
P=0.9593 R=0.6629 F=0.7841
P=0.9615 R=0.6657 F=0.7867
P=0.9633 R=0.6629 F=0.7854
P=0.9611 R=0.6587 F=0.7817
P=0.9554 R=0.6615 F=0.7817
P=0.9553 R=0.6601 F=0.7807
P=0.9554 R=0.6615 F=0.7817
P=0.9611 R=0.6601 F=0.7827
P=0.9612 R=0.6615 F=0.7837
P=0.9632 R=0.6615 F=0.7843
P=0.9631 R=0.6601 F=0.7833
P=0.9612 R=0.6615 F=0.7837
P=0.9633 R=0.6629 F=0.7854
P=0.9631 R=0.6601 F=0.7833
P=0.9652 R=0.6615 F=0.7850
P=0.9613 R=0.6629 F=0.7847
P=0.9629 R=0.6559 F=0.7803
P=0.9628 R=0.6545 F=0.7793
P=0.9628 R=0.6545 F=0.7793
P=0.9630 R=0.6573 F=0.7813
P=0.9629 R=0.6559 F=0.7803
