Timestamp: 2016.04.19.20.42.10 Training stats:
P=0.9381 R=0.4256 F=0.5855
P=0.9521 R=0.5309 F=0.6817
P=0.9589 R=0.5576 F=0.7052
P=0.9531 R=0.5702 F=0.7135
P=0.9594 R=0.5969 F=0.7359
P=0.9646 R=0.6124 F=0.7491
P=0.9610 R=0.6236 F=0.7564
P=0.9620 R=0.6404 F=0.7690
P=0.9619 R=0.6390 F=0.7679
P=0.9642 R=0.6433 F=0.7717
P=0.9623 R=0.6461 F=0.7731
P=0.9563 R=0.6447 F=0.7701
P=0.9619 R=0.6376 F=0.7669
P=0.9663 R=0.6447 F=0.7734
P=0.9665 R=0.6489 F=0.7765
P=0.9645 R=0.6489 F=0.7758
P=0.9640 R=0.6390 F=0.7686
P=0.9640 R=0.6390 F=0.7686
P=0.9623 R=0.6447 F=0.7721
P=0.9642 R=0.6433 F=0.7717
P=0.9624 R=0.6475 F=0.7741
P=0.9625 R=0.6489 F=0.7752
P=0.9624 R=0.6475 F=0.7741
P=0.9623 R=0.6461 F=0.7731
P=0.9623 R=0.6461 F=0.7731
P=0.9625 R=0.6489 F=0.7752
P=0.9627 R=0.6531 F=0.7782
P=0.9605 R=0.6489 F=0.7745
P=0.9607 R=0.6531 F=0.7776
P=0.9608 R=0.6545 F=0.7786
P=0.9607 R=0.6531 F=0.7776
P=0.9609 R=0.6559 F=0.7796
P=0.9608 R=0.6545 F=0.7786
P=0.9588 R=0.6545 F=0.7780
P=0.9588 R=0.6545 F=0.7780
P=0.9589 R=0.6559 F=0.7790
*
*
Timestamp: 2016.04.20.09.47.26 Training stats:
P=0.9387 R=0.4298 F=0.5896


P=0.8412 R=0.3497 F=0.4940
P=0.8935 R=0.2711 F=0.4159
P=0.8630 R=0.3539 F=0.5020
P=0.8304 R=0.4607 F=0.5926
P=0.9265 R=0.3188 F=0.4744


P=0.9529 R=0.5393 F=0.6888


P=0.8676 R=0.4143 F=0.5608
P=0.8983 R=0.3722 F=0.5263
P=0.8818 R=0.4298 F=0.5779
P=0.8677 R=0.3961 F=0.5439
P=0.9148 R=0.4073 F=0.5637


P=0.9675 R=0.5857 F=0.7297


P=0.8768 R=0.4298 F=0.5768
P=0.9024 R=0.4284 F=0.5810
P=0.9086 R=0.4607 F=0.6114
P=0.8849 R=0.4537 F=0.5998
P=0.9249 R=0.4494 F=0.6049


P=0.9626 R=0.6138 F=0.7496


P=0.9008 R=0.4719 F=0.6194
P=0.9068 R=0.4649 F=0.6147
P=0.9211 R=0.4916 F=0.6410
P=0.9107 R=0.4438 F=0.5968
P=0.9353 R=0.4874 F=0.6408


