Timestamp: 2016.04.06.09.27.27 Training stats:


Timestamp: 2016.04.06.09.40.20 Training stats:


Timestamp: 2016.04.06.13.50.13 Training stats:
P=0.9436 R=0.8247 F=0.8801
P=0.9855 R=0.9085 F=0.9454
P=0.9921 R=0.9276 F=0.9588
P=0.9937 R=0.9411 F=0.9667
P=0.9957 R=0.9558 F=0.9753
P=0.9959 R=0.9636 F=0.9795
P=0.9964 R=0.9673 F=0.9816
P=0.9967 R=0.9690 F=0.9827
P=0.9968 R=0.9697 F=0.9831
P=0.9973 R=0.9727 F=0.9849
P=0.9978 R=0.9754 F=0.9864
P=0.9978 R=0.9767 F=0.9872
P=0.9973 R=0.9775 F=0.9873
P=0.9973 R=0.9797 F=0.9884
P=0.9975 R=0.9807 F=0.9890
P=0.9980 R=0.9814 F=0.9896
P=0.9983 R=0.9815 F=0.9898
P=0.9984 R=0.9815 F=0.9899
P=0.9980 R=0.9831 F=0.9905
P=0.9983 R=0.9834 F=0.9908
P=0.9983 R=0.9841 F=0.9912
P=0.9983 R=0.9841 F=0.9912
P=0.9983 R=0.9844 F=0.9913
P=0.9984 R=0.9861 F=0.9922
P=0.9983 R=0.9863 F=0.9923
P=0.9983 R=0.9863 F=0.9923
P=0.9984 R=0.9860 F=0.9922
P=0.9988 R=0.9861 F=0.9924
P=0.9986 R=0.9861 F=0.9923
P=0.9986 R=0.9860 F=0.9922
P=0.9983 R=0.9858 F=0.9920
P=0.9984 R=0.9866 F=0.9925
P=0.9984 R=0.9868 F=0.9926
P=0.9984 R=0.9871 F=0.9927
P=0.9984 R=0.9868 F=0.9926
P=0.9984 R=0.9869 F=0.9926
P=0.9984 R=0.9869 F=0.9926
P=0.9984 R=0.9871 F=0.9927
P=0.9984 R=0.9869 F=0.9926
P=0.9984 R=0.9869 F=0.9926
P=0.9984 R=0.9869 F=0.9926
P=0.9984 R=0.9869 F=0.9926
P=0.9984 R=0.9869 F=0.9926
P=0.9984 R=0.9869 F=0.9926
P=0.9984 R=0.9869 F=0.9926
P=0.9984 R=0.9869 F=0.9926
P=0.9984 R=0.9869 F=0.9926
P=0.9984 R=0.9869 F=0.9926
P=0.9984 R=0.9869 F=0.9926


Timestamp: 2016.04.06.17.02.05 Training stats:
P=0.9432 R=0.8245 F=0.8799
P=0.9797 R=0.9230 F=0.9505
P=0.9878 R=0.9472 F=0.9670
P=0.9937 R=0.9660 F=0.9796
P=0.9940 R=0.9706 F=0.9821
P=0.9953 R=0.9780 F=0.9866
P=0.9964 R=0.9798 F=0.9880
P=0.9977 R=0.9814 F=0.9894
P=0.9975 R=0.9851 F=0.9912
P=0.9981 R=0.9854 F=0.9917
P=0.9983 R=0.9866 F=0.9924
P=0.9980 R=0.9855 F=0.9917
P=0.9980 R=0.9863 F=0.9921
P=0.9983 R=0.9858 F=0.9920
P=0.9983 R=0.9861 F=0.9922
P=0.9984 R=0.9863 F=0.9923
P=0.9984 R=0.9872 F=0.9928
P=0.9986 R=0.9868 F=0.9926
P=0.9986 R=0.9869 F=0.9927
P=0.9984 R=0.9872 F=0.9928
P=0.9984 R=0.9871 F=0.9927
P=0.9984 R=0.9871 F=0.9927
