Timestamp: 2016.05.03.09.24.41 Training stats (esp 10 rand):
P=0.5729 R=0.5678 F=0.5703
P=0.5958 R=0.6014 F=0.5986
P=0.5972 R=0.6016 F=0.5994
P=0.6278 R=0.6139 F=0.6208
P=0.6282 R=0.6149 F=0.6214
P=0.6277 R=0.6140 F=0.6208
P=0.6281 R=0.6154 F=0.6217
P=0.6415 R=0.6141 F=0.6275
P=0.6472 R=0.6199 F=0.6332
P=0.6476 R=0.6175 F=0.6322
P=0.6603 R=0.6295 F=0.6445
P=0.6662 R=0.6343 F=0.6499
P=0.6721 R=0.6351 F=0.6531
P=0.6712 R=0.6357 F=0.6529
P=0.6699 R=0.6359 F=0.6524
P=0.6704 R=0.6372 F=0.6534
P=0.6660 R=0.6346 F=0.6499
P=0.6634 R=0.6343 F=0.6485
P=0.6593 R=0.6313 F=0.6450
P=0.6571 R=0.6302 F=0.6434
P=0.6630 R=0.6354 F=0.6489
P=0.6605 R=0.6343 F=0.6471
*P=0.6644 R=0.6373 F=0.6506
P=0.6646 R=0.6373 F=0.6507
P=0.6686 R=0.6413 F=0.6547
P=0.6679 R=0.6422 F=0.6548
P=0.6698 R=0.6426 F=0.6559
P=0.6699 R=0.6440 F=0.6567
P=0.6702 R=0.6434 F=0.6565
P=0.6723 R=0.6453 F=0.6585
P=0.6758 R=0.6495 F=0.6624
P=0.6759 R=0.6515 F=0.6635
