Training stats:
P=0.8272 R=0.8593 F=0.8430
P=0.8470 R=0.8863 F=0.8662
P=0.8305 R=0.8951 F=0.8616
P=0.8244 R=0.9026 F=0.8617
P=0.8209 R=0.9150 F=0.8654
P=0.8205 R=0.9219 F=0.8683
P=0.8037 R=0.9304 F=0.8624
P=0.7939 R=0.9354 F=0.8589
P=0.8064 R=0.9344 F=0.8657
P=0.7882 R=0.9393 F=0.8572
P=0.7969 R=0.9496 F=0.8666
P=0.7856 R=0.9473 F=0.8589
P=0.7788 R=0.9462 F=0.8544
P=0.7897 R=0.9489 F=0.8620
P=0.7838 R=0.9509 F=0.8593
P=0.8033 R=0.9546 F=0.8724
P=0.8130 R=0.9538 F=0.8778
P=0.8169 R=0.9550 F=0.8806
P=0.8104 R=0.9572 F=0.8777
